student_ID,student_name,self_introduction,department_ID
B10102025,陳士霆,大家好，我叫陳士霆，來自新竹。平時愛好攝影，對影視有濃厚的興趣。,外文系
R11641211,陳泓暄,Hello，我是陳泓暄，住在嘉義。平時喜歡爬山，對音樂很感興趣。,未知系所
B11101004,徐偉祺,大家好，我叫徐偉祺，來自高雄。平時愛好健身，對藝術有濃厚的興趣。,中文系
B09A02019,陳品安,Hello，我是陳品安，住在新竹。平時喜歡爬山，對影視很感興趣。,未知系所
R11521079,許家昀,大家好，我叫許家昀，來自嘉義。平時愛好健身，對音樂有濃厚的興趣。,未知系所
B11506033,陳泓恩,嗨，我是陳泓恩，生活在台北。喜歡讀書，特別喜歡古典音樂。,未知系所
R11527044,黃康蓁,嗨，我是黃康蓁，生活在基隆。喜歡攝影，特別喜歡電子音樂。,未知系所
B08702109,王駿翔,哈囉！我叫王駿翔，目前在新竹居住。我的興趣是旅遊，平時喜歡畫畫。,未知系所
B10504093,林彥賢,嗨，我是林彥賢，生活在台中。喜歡烹飪，特別喜歡電子音樂。,化工系
B10401212,鍾翔菱,嗨，我是鍾翔菱，生活在台南。喜歡攝影，特別喜歡搖滾音樂。,未知系所
R11945020,張禾辰,Hello，我是張禾辰，住在台南。平時喜歡彈吉他，對運動很感興趣。,未知系所
B09A01207,宋玟晴,大家好，我叫宋玟晴，來自苗栗。平時愛好旅遊，對音樂有濃厚的興趣。,法律系司法組
B11201016,張閔語,你好，我是張閔語，來自嘉義。喜歡攝影，熱愛藝術。,數學系
B09101003,黃文謙,你好，我是黃文謙，來自台南。喜歡烹飪，熱愛音樂。,中文系
B10404025,鮑佑亞,大家好，我叫鮑佑亞，來自嘉義。平時愛好旅遊，對科技有濃厚的興趣。,醫技系
B10205003,施淳揚,你好，我是施淳揚，來自基隆。喜歡烹飪，熱愛音樂。,未知系所
B11202160,吳敏峻,嗨，我是吳敏峻，生活在新北。喜歡攝影，特別喜歡電子音樂。,未知系所
B08304035,陳威昱,哈囉！我叫陳威昱，目前在嘉義居住。我的興趣是健身，平時喜歡彈吉他。,未知系所
D05942150,許權琳,你好，我是許權琳，來自台南。喜歡健身，熱愛影視。,未知系所
B09402028,賴彥鈞,嗨，我是賴彥鈞，生活在苗栗。喜歡健身，特別喜歡爵士音樂。,牙醫系
B10103032,林筱堯,Hello，我是林筱堯，住在台北。平時喜歡寫程式，對運動很感興趣。,歷史系
B11H03003,陳諺辰,Hello，我是陳諺辰，住在嘉義。平時喜歡彈吉他，對運動很感興趣。,未知系所
B08702006,陳威仁,你好，我是陳威仁，來自基隆。喜歡攝影，熱愛運動。,會計系
B11407A03,吳佳恆,大家好，我叫吳佳恆，來自新竹。平時愛好旅遊，對藝術有濃厚的興趣。,未知系所
B11201045,簡言祺,Hello，我是簡言祺，住在台南。平時喜歡彈吉他，對影視很感興趣。,數學系
F08921019,劉智賢,你好，我是劉智賢，來自台南。喜歡旅遊，熱愛影視。,未知系所
B10703020,劉若諺,大家好，我叫劉若諺，來自台南。平時愛好讀書，對音樂有濃厚的興趣。,財金系
B11502302,王柏佑,大家好，我叫王柏佑，來自苗栗。平時愛好攝影，對影視有濃厚的興趣。,未知系所
B10103082,陳妤宸,你好，我是陳妤宸，來自台南。喜歡旅遊，熱愛音樂。,歷史系
B11202125,蔡欣泰,Hello，我是蔡欣泰，住在台北。平時喜歡寫程式，對藝術很感興趣。,未知系所
B08505007,范國諺,嗨，我是范國諺，生活在基隆。喜歡讀書，特別喜歡古典音樂。,工科海洋
B08303018,柯福燁,大家好，我叫柯福燁，來自嘉義。平時愛好健身，對科技有濃厚的興趣。,經濟系
R10528023,賴可泓,你好，我是賴可泓，來自高雄。喜歡健身，熱愛藝術。,未知系所
B11501043,李梓同,哈囉！我叫李梓同，目前在台北居住。我的興趣是烹飪，平時喜歡寫程式。,土木系
